chr20	10015043	10016400	406135
chr20	10197934	10202060	406207
chr20	10411365	10415968	406283
chr20	10652126	10657723	406352
chr20	11003321	11010850	406479
chr20	11829105	11834091	406751
chr20	11862667	11877010	406762
chr20	11890811	11899359	406768
chr20	12682402	12689877	407030
chr20	12981541	12993109	407122
chr20	12999335	13000911	407127
chr20	13195287	13204250	407202
chr20	13214551	13220870	407205
chr20	13222160	13226620	407207
chr20	13610574	13620702	407354
chr20	13759014	13768440	407382
chr20	13933778	13937676	407430
chr20	13953453	13960423	407439
chr20	14317510	14318286	407563
chr20	14325636	14334165	407566
chr20	14909075	14912207	407752
chr20	14912208	14917105	407753
chr20	14999885	15005941	407781
chr20	15529932	15535825	407952
chr20	15538169	15543067	407954
chr20	16387223	16391456	408220
chr20	16549824	16558997	408273
chr20	16710408	16719855	408313
chr20	16726686	16732876	408318
chr20	16961119	16965885	408395
chr20	17187369	17201486	408471
chr20	17201487	17209755	408472
chr20	17542510	17551506	408573
chr20	17660712	17672229	408599
chr20	17672230	17683569	408600
chr20	17822955	17834720	408637
chr20	17882598	17885496	408649
chr20	17940563	17945640	408661
chr20	17946510	17951709	408664
chr20	18039415	18040335	408685
chr20	18067247	18080799	408695
chr20	18118167	18118991	408705
chr20	18240173	18248069	408739
chr20	18268774	18269624	408749
chr20	18294816	18308918	408753
chr20	18325070	18328966	408760
chr20	18359584	18362796	408770
chr20	18435052	18455802	408794
chr20	18467181	18478442	408799
chr20	18487874	18492045	408805
chr20	18566871	18569564	408826
chr20	18588928	18596263	408835
chr20	18678790	18679827	408862
chr20	18794156	18798174	408886
chr20	18807228	18812516	408888
chr20	19191466	19199335	408974
chr20	19263930	19268610	408998
chr20	19320969	19328480	409027
chr20	19570367	19571947	409113
chr20	19676600	19682163	409144
chr20	19711448	19720170	409154
chr20	19865705	19867373	409202
chr20	19991461	20000043	409235
chr20	20033067	20035304	409245
chr20	20036027	20038729	409247
chr20	20074978	20080502	409256
chr20	20192067	20203682	409291
chr20	20245115	20250944	409307
chr20	20347090	20350766	409335
chr20	20683255	20695209	409435
chr20	21279088	21285371	409590
chr20	21374304	21380799	409622
chr20	21491711	21499593	409651
chr20	21679033	21688263	409707
chr20	22557984	22566635	409969
chr20	23011171	23013052	410108
chr20	23015546	23021026	410110
chr20	23027371	23034119	410114
chr20	23063909	23070090	410124
chr20	23325253	23337723	410200
chr20	23337748	23341884	410202
chr20	23342097	23348753	410204
chr20	23400137	23402924	410221
chr20	23414657	23423968	410225
chr20	23424342	23434091	410227
chr20	23470388	23479994	410233
chr20	23528542	23531915	410249
chr20	23547762	23554625	410253
chr20	23585058	23587529	410263
chr20	23610896	23619419	410273
chr20	23859454	23860639	410365
chr20	24205171	24218075	410481
chr20	24447485	24452344	410543
chr20	24925318	24934112	410665
chr20	24943869	24955731	410669
chr20	24972345	24985047	410679
chr20	25036380	25043735	410693
chr20	25062798	25063156	410699
chr20	25227277	25231213	410744
chr20	25366671	25376452	410775
chr20	25378950	25388921	410778
chr20	25532444	25569923	410820
chr20	25591778	25600270	410826
chr20	25600271	25606504	410827
chr20	25671648	25685589	410846
chr20	25721007	25731927	410864
chr20	29839619	29848244	411083
chr20	29895543	29898229	411100
chr20	29946271	29955390	411123
chr20	29955391	29956983	411124
chr20	29961553	29974398	411127
chr20	29974399	29990601	411128
chr20	29997641	30000738	411130
chr20	30012730	30018114	411133
chr20	30024278	30028895	411135
chr20	30062126	30071278	411141
chr20	30100939	30104642	411151
chr20	30158117	30175414	411164
chr20	30175415	30199624	411165
chr20	30221705	30227112	411171
chr20	30273580	30276650	411181
chr20	30309972	30316699	411190
chr20	30316700	30330059	411191
chr20	30406625	30412765	411214
chr20	30432850	30442832	411219
chr20	30456752	30469487	411224
chr20	30485714	30503569	411227
chr20	30535281	30547876	411236
chr20	30547877	30556879	411237
chr20	30595567	30599310	411247
chr20	30611954	30628509	411250
chr20	30637304	30641477	411254
chr20	30695849	30703607	411264
chr20	30794460	30799629	411285
chr20	30825427	30827915	411290
chr20	30865149	30867214	411298
chr20	30870327	30877347	411302
chr20	30939053	30948161	411318
chr20	31037526	31039524	411339
chr20	31122727	31149190	411359
chr20	31167858	31210871	411362
chr20	31330613	31334874	411382
chr20	31405616	31409341	411406
chr20	31445096	31451383	411416
chr20	31590970	31592518	411444
chr20	31592519	31604435	411445
chr20	31608174	31625401	411447
chr20	31625402	31644989	411448
chr20	31667188	31687025	411456
chr20	31744703	31751221	411473
chr20	31802019	31816032	411488
chr20	31821777	31825664	411491
chr20	31852307	31861957	411500
chr20	31980157	31991187	411524
chr20	32024306	32034152	411528
chr20	32072988	32084077	411534
chr20	32206634	32252389	411563
chr20	32254019	32262823	411565
chr20	32264403	32275866	411568
chr20	32307488	32308232	411572
chr20	32308233	32320809	411573
chr20	32398029	32403840	411597
chr20	32581135	32583106	411635
chr20	32667477	32669403	411668
chr20	32846378	32852413	411716
chr20	32874333	32906363	411719
chr20	32937950	32953759	411727
chr20	33026160	33037153	411739
chr20	33052505	33055783	411748
chr20	33096030	33104789	411760
chr20	33134511	33149346	411774
chr20	33261878	33277243	411799
chr20	33289251	33298452	411805
chr20	33301378	33305674	411808
chr20	33403724	33413858	411831
chr20	33452578	33468129	411846
chr20	33539850	33557934	411862
chr20	33557935	33573178	411863
chr20	33573179	33582594	411864
chr20	33678702	33682657	411888
chr20	33703920	33706691	411891
chr20	33811164	33820747	411916
chr20	33851285	33868731	411925
chr20	33868732	33888524	411926
chr20	33994791	34007874	411956
chr20	34020062	34021573	411958
chr20	34040715	34042483	411962
chr20	34042484	34047408	411963
chr20	34077500	34082640	411972
chr20	34095770	34120349	411976
chr20	34194344	34209460	411988
chr20	34233550	34237836	411997
chr20	34251794	34257902	412006
chr20	34286389	34289999	412011
chr20	34300585	34314749	412014
chr20	34328092	34358143	412025
chr20	34359642	34364286	412027
chr20	34475277	34481898	412050
chr20	34510632	34517928	412055
chr20	34546062	34547914	412068
chr20	34549688	34557042	412070
chr20	34679009	34683396	412095
chr20	34706369	34715295	412102
chr20	34821819	34830984	412128
chr20	34892584	34895528	412138
chr20	35166372	35179898	412173
chr20	35200128	35213969	412178
chr20	35232257	35237961	412187
chr20	35272753	35275600	412195
chr20	35373454	35380211	412226
chr20	35401729	35420209	412238
chr20	35490799	35495745	412249
chr20	35557157	35583787	412258
chr20	35720333	35731315	412278
chr20	35803347	35811128	412302
chr20	35888367	35895684	412318
chr20	35916570	35923815	412326
chr20	35966254	35979155	412345
chr20	36149211	36164466	412377
chr20	36317265	36335637	412411
chr20	36520295	36535161	412478
chr20	36659055	36666296	412510
chr20	36791487	36795275	412543
chr20	36882280	36889526	412571
chr20	36954175	36958047	412589
chr20	36971150	36982059	412595
chr20	37045992	37055959	412613
chr20	37055960	37058113	412614
chr20	37058114	37082176	412615
chr20	37098968	37101883	412623
chr20	37209070	37215447	412663
chr20	37227420	37232214	412668
chr20	37352112	37355230	412699
chr20	37372292	37382197	412705
chr20	37419554	37435882	412719
chr20	37537349	37565205	412743
chr20	37587585	37592004	412750
chr20	37898426	37901533	412854
chr20	39045107	39055707	413194
chr20	39317121	39324264	413279
chr20	39647374	39656512	413386
chr20	39656513	39662867	413387
chr20	39765141	39773243	413423
chr20	39944116	39951817	413481
chr20	39963284	39976234	413487
chr20	39988617	40008657	413490
chr20	40242549	40247165	413570
chr20	40311955	40319074	413586
chr20	40340880	40344078	413591
chr20	40618945	40622737	413680
chr20	41594836	41598275	413989
chr20	41815764	41820474	414045
chr20	41932936	41933822	414083
chr20	42032428	42038026	414102
chr20	42085416	42087647	414110
chr20	42094534	42110430	414114
chr20	42131838	42138256	414121
chr20	42178478	42180221	414130
chr20	42186927	42188816	414133
chr20	42216587	42232232	414140
chr20	42293719	42296744	414158
chr20	42352627	42361737	414164
chr20	42420893	42425253	414175
chr20	42539898	42548922	414216
chr20	42807686	42819770	414274
chr20	42837311	42840456	414280
chr20	42874146	42876194	414286
chr20	42932846	42948816	414293
chr20	42975289	43009493	414299
chr20	43076282	43087379	414315
chr20	43091375	43094311	414318
chr20	43096292	43105405	414321
chr20	43147013	43155715	414329
chr20	43155716	43165187	414330
chr20	43276192	43283807	414361
chr20	43321323	43324983	414373
chr20	43341752	43360360	414378
chr20	43373347	43382273	414382
chr20	43434785	43443923	414390
chr20	43510364	43516519	414406
chr20	43538253	43543471	414421
chr20	43588098	43589807	414441
chr20	43590557	43595716	414443
chr20	43725635	43729931	414480
chr20	43742035	43744963	414486
chr20	43798827	43808425	414503
chr20	43832265	43835901	414509
chr20	43839137	43850797	414511
chr20	43879857	43890623	414518
chr20	43927665	43936121	414528
chr20	43936122	43937190	414529
chr20	43972502	43978583	414545
chr20	43990186	44000539	414549
chr20	44022652	44040898	414557
chr20	44041084	44049510	414559
chr20	44097149	44103186	414567
chr20	44114750	44118982	414575
chr20	44143697	44150772	414585
chr20	44154256	44180907	414590
chr20	44205962	44212684	414596
chr20	44256623	44267983	414614
chr20	44297457	44299638	414628
chr20	44329805	44330966	414643
chr20	44330967	44334199	414644
chr20	44347092	44352647	414652
chr20	44374355	44378782	414657
chr20	44405346	44407875	414666
chr20	44417203	44427262	414668
chr20	44438565	44442365	414672
chr20	44452862	44471524	414675
chr20	44471525	44496169	414676
chr20	44501533	44511006	414679
chr20	44515291	44517050	414681
chr20	44517051	44521324	414682
chr20	44537996	44549518	414686
chr20	44562442	44565593	414690
chr20	44596299	44607204	414697
chr20	44635364	44641816	414701
chr20	44643933	44652724	414704
chr20	44717181	44719890	414716
chr20	44743258	44754234	414721
chr20	44918845	44941149	414769
chr20	44991883	45009619	414775
chr20	45060668	45062798	414793
chr20	45136506	45147646	414820
chr20	45175650	45183489	414830
chr20	45290386	45307661	414859
chr20	45317563	45318836	414865
chr20	45336238	45342109	414871
chr20	45507316	45527850	414907
chr20	45985105	45987938	415018
chr20	46097156	46114820	415031
chr20	46129962	46131962	415035
chr20	46195040	46201256	415055
chr20	46306483	46307167	415089
chr20	46413130	46417882	415113
chr20	46442691	46458454	415120
chr20	46763738	46767669	415211
chr20	47355730	47356351	415358
chr20	47439943	47447636	415374
chr20	47522906	47540091	415393
chr20	47662240	47665517	415410
chr20	47803697	47808225	415456
chr20	47822895	47836841	415461
chr20	47889560	47895795	415478
chr20	47896527	47898203	415480
chr20	48093213	48108435	415534
chr20	48173075	48187730	415545
chr20	48320772	48342279	415590
chr20	48410408	48411544	415596
chr20	48428146	48435609	415602
chr20	48443218	48448038	415605
chr20	48531209	48540084	415628
chr20	48540085	48554620	415629
chr20	48554621	48562836	415630
chr20	48576574	48596603	415633
chr20	48596604	48605495	415634
chr20	48726305	48734968	415656
chr20	48768941	48770432	415662
chr20	48799088	48815510	415669
chr20	49118841	49127665	415730
chr20	49190970	49202008	415759
chr20	49202009	49205150	415760
chr20	49226995	49237257	415763
chr20	49305248	49312647	415773
chr20	49347302	49349539	415787
chr20	49411130	49415969	415807
chr20	49544877	49556960	415839
chr20	49574910	49578116	415842
chr20	49608513	49619270	415850
chr20	49637482	49640380	415856
chr20	50173618	50181969	416000
chr20	50417053	50421846	416045
chr20	50521353	50535332	416066
chr20	50794734	50822903	416126
chr20	51584331	51589966	416388
chr20	51629041	51635309	416416
chr20	51678447	51679777	416436
chr20	51795285	51803391	416476
chr20	51821822	51826313	416483
chr20	52104364	52107580	416573
chr20	52225205	52226927	416606
chr20	52277885	52285921	416623
chr20	52556648	52560771	416678
chr20	52680157	52693968	416719
chr20	52789343	52791792	416751
chr20	52822455	52830727	416764
chr20	53088962	53095770	416832
chr20	53475569	53478297	416945
chr20	54578479	54591445	417294
chr20	54810581	54826304	417353
chr20	54931408	54939156	417389
chr20	54962085	54967538	417398
chr20	55029819	55036740	417414
chr20	55042694	55052056	417418
chr20	55086225	55093767	417431
chr20	55106314	55111414	417435
chr20	55180501	55184436	417450
chr20	55200942	55207897	417453
chr20	55231559	55253213	417459
chr20	55269102	55294391	417468
chr20	55358443	55365698	417480
chr20	55571641	55582296	417534
chr20	55627168	55633941	417551
chr20	55789867	55791446	417583
chr20	55839193	55850068	417596
chr20	55901685	55906937	417607
chr20	55923186	55926598	417616
chr20	55934389	55947871	417625
chr20	55957140	55973022	417632
chr20	56095559	56106553	417659
chr20	56130824	56136870	417666
chr20	56193281	56203075	417677
chr20	56286282	56311626	417697
chr20	56491067	56497158	417739
chr20	56540046	56556317	417754
chr20	56638746	56644005	417778
chr20	56721453	56729768	417810
chr20	56798095	56804680	417825
chr20	56878596	56885603	417854
chr20	56960145	56972653	417878
chr20	57086477	57100617	417917
chr20	57176255	57182143	417931
chr20	57223958	57226955	417949
chr20	57257785	57269727	417962
chr20	57380964	57406902	417987
chr20	57411518	57416818	417990
chr20	57422584	57432112	417996
chr20	57456486	57486066	418004
chr20	57553714	57562373	418022
chr20	57581110	57583238	418027
chr20	57593225	57599657	418033
chr20	57604578	57609750	418036
chr20	57616380	57618509	418038
chr20	57757743	57775516	418077
chr20	57874173	57876292	418110
chr20	58149284	58157950	418190
chr20	58199406	58210855	418200
chr20	58427217	58429513	418274
chr20	58508525	58510116	418304
chr20	58515225	58518426	418311
chr20	58533117	58533568	418321
chr20	58618553	58631797	418347
chr20	58866038	58891104	418409
chr20	59824329	59829073	418667
chr20	60282089	60302685	418769
chr20	60327028	60339770	418773
chr20	60514690	60529704	418808
chr20	60638150	60647704	418826
chr20	60686263	60702560	418834
chr20	60710317	60743251	418838
chr20	60756847	60762448	418841
chr20	60782260	60799029	418848
chr20	60799030	60816440	418849
chr20	60871672	60890793	418861
chr20	60939241	60958236	418868
chr20	60958237	60964706	418869
chr20	60972715	60993505	418871
chr20	60993881	61005465	418873
chr20	61030184	61068141	418877
chr20	61146139	61153374	418881
chr20	61160244	61167341	418885
chr20	61210857	61268818	418895
chr20	61272978	61278954	418897
chr20	61286054	61298968	418899
chr20	61326710	61339006	418903
chr20	61339007	61342355	418904
chr20	61364712	61367767	418910
chr20	61405091	61414730	418921
chr20	61417415	61430693	418923
chr20	61430694	61440410	418924
chr20	61447559	61450121	418926
chr20	61491453	61497596	418933
chr20	61567436	61574823	418950
chr20	61579388	61585897	418953
chr20	61633544	61644276	418960
chr20	61792728	61821441	418983
chr20	61845349	61851929	418992
chr20	61855948	61877277	418996
chr20	61897326	61906654	419000
chr20	61916956	61927625	419006
chr20	61939514	61969834	419010
chr20	61991360	62011837	419012
chr20	62064788	62087973	419021
chr20	62102261	62105543	419026
chr20	62109314	62136964	419028
chr20	62137780	62155070	419030
chr20	62168042	62170996	419035
chr20	62170997	62186340	419036
chr20	62186341	62207753	419037
chr20	62251656	62292574	419047
chr20	62334677	62342876	419058
chr20	62360730	62374857	419062
chr20	62374858	62391599	419063
chr20	62424246	62453405	419069
chr20	62457081	62472097	419071
chr20	62472098	62478925	419072
chr20	62486746	62496889	419076
chr20	62525548	62527570	419085
chr20	62537502	62546791	419087
chr20	62546792	62552588	419088
chr20	62571195	62572960	419093
chr20	62572961	62574169	419094
chr20	62575156	62590484	419097
chr20	62597686	62615872	419099
chr20	62671290	62683698	419106
chr20	62686151	62696012	419108
chr20	62708456	62711930	419110
chr20	62711931	62717290	419111
chr20	62722909	62744168	419114
chr20	62778979	62788875	419121
chr20	62879965	62888165	419141
chr21	15573796	15587238	419999
chr21	15587239	15599780	420000
chr21	15754564	15761885	420040
chr21	15952412	15954615	420102
chr21	15954616	15957686	420103
chr21	16026914	16035570	420127
chr21	16288744	16292273	420220
chr21	16332529	16333937	420240
chr21	16342253	16344136	420248
chr21	16419096	16430175	420275
chr21	16431170	16441387	420277
chr21	16984882	16989452	420440
chr21	17057070	17068684	420463
chr21	17080509	17081737	420470
chr21	17101309	17106192	420479
chr21	17404165	17408741	420567
chr21	17655066	17658133	420662
chr21	17910026	17912491	420737
chr21	17962047	17964180	420749
chr21	18085664	18091423	420778
chr21	18803423	18805156	421027
chr21	18808200	18822638	421030
chr21	18822639	18828165	421031
chr21	18884235	18889539	421047
chr21	18978917	18985999	421081
chr21	19162617	19166508	421134
chr21	19191120	19193737	421140
chr21	19258691	19275973	421159
chr21	19856592	19862699	421342
chr21	20154807	20164111	421429
chr21	20717431	20719159	421589
chr21	21721632	21729436	421902
chr21	22367421	22371656	422073
chr21	22593860	22602190	422134
chr21	22758588	22770897	422189
chr21	23577284	23581364	422458
chr21	24652827	24658743	422761
chr21	26710681	26713774	423378
chr21	26803999	26805415	423414
chr21	26837918	26842640	423425
chr21	26926437	26939577	423450
chr21	26945874	26948352	423452
chr21	26977235	26994925	423461
chr21	27011379	27013761	423471
chr21	27102338	27108801	423498
chr21	27305914	27309370	423560
chr21	27309780	27316210	423562
chr21	27530248	27536678	423617
chr21	27540932	27543573	423622
chr21	27560355	27568201	423630
chr21	27749829	27751927	423682
chr21	27760598	27766426	423688
chr21	27943808	27947994	423749
chr21	28214457	28218321	423843
chr21	28261344	28264776	423864
chr21	28335109	28341607	423900
chr21	30112950	30117523	424476
chr21	30247781	30258064	424519
chr21	30358630	30366352	424548
chr21	30390625	30395032	424554
chr21	30395033	30399971	424555
chr21	30431527	30435396	424564
chr21	30444293	30454729	424570
chr21	30549307	30557482	424595
chr21	30560019	30560474	424597
chr21	30741895	30749173	424679
chr21	30967580	30970841	424745
chr21	31101439	31120532	424790
chr21	31309113	31312795	424854
chr21	31536992	31543638	424930
chr21	31582116	31589132	424940
chr21	31654569	31656925	424963
chr21	31656926	31663465	424964
chr21	31685124	31696197	424975
chr21	31706561	31717256	424978
chr21	31717575	31721640	424980
chr21	31742652	31745407	424989
chr21	31766308	31775495	425003
chr21	31794717	31803759	425011
chr21	31803760	31813417	425012
chr21	31851876	31859310	425032
chr21	31859311	31861630	425033
chr21	31861631	31865710	425034
chr21	31866021	31872540	425037
chr21	31872541	31875888	425038
chr21	31907967	31914728	425058
chr21	31930360	31939511	425062
chr21	31958486	31963025	425071
chr21	31963026	31973351	425072
chr21	31973352	31975440	425073
chr21	31987530	31991592	425079
chr21	31992039	31996799	425081
chr21	32007037	32007984	425089
chr21	32007985	32018253	425090
chr21	32081210	32091220	425114
chr21	32108624	32119787	425122
chr21	32124790	32132604	425125
chr21	32182597	32187991	425137
chr21	32253164	32257105	425165
chr21	32409876	32414546	425231
chr21	32926552	32933406	425365
chr21	33027273	33039165	425385
chr21	33242411	33249594	425450
chr21	33393880	33397906	425496
chr21	33463716	33468644	425522
chr21	33648902	33651628	425585
chr21	33663869	33664847	425590
chr21	33676998	33688074	425595
chr21	33748781	33752928	425615
chr21	33755386	33767163	425617
chr21	33778818	33787436	425622
chr21	33902532	33912227	425649
chr21	33957295	33971565	425660
chr21	33981685	33987743	425667
chr21	34136978	34144923	425721
chr21	34185105	34186999	425732
chr21	34211206	34227283	425741
chr21	34395659	34399603	425787
chr21	34439284	34444230	425801
chr21	34520386	34529933	425824
chr21	34539805	34547317	425831
chr21	34599369	34605700	425847
chr21	34618186	34623841	425850
chr21	34638529	34647191	425854
chr21	34691870	34698194	425870
chr21	34750663	34761736	425885
chr21	34849204	34854619	425913
chr21	34854620	34861406	425914
chr21	34861480	34868437	425916
chr21	34958823	34971019	425939
chr21	35002131	35016421	425946
chr21	35276191	35285015	426016
chr21	35286761	35289759	426018
chr21	35435970	35446576	426062
chr21	35734485	35751224	426164
chr21	35764117	35773394	426168
chr21	35793033	35803608	426175
chr21	35828224	35828631	426183
chr21	35882910	35897089	426203
chr21	35986007	35994905	426227
chr21	36040124	36043501	426244
chr21	36111619	36122838	426266
chr21	37089614	37093509	426585
chr21	37355907	37360248	426665
chr21	37427680	37435407	426683
chr21	37436340	37445494	426685
chr21	37446011	37452977	426687
chr21	37519904	37533083	426711
chr21	37626038	37633260	426735
chr21	37688830	37716400	426746
chr21	37755383	37771702	426763
chr21	37802626	37812544	426769
chr21	37817837	37818478	426772
chr21	37948008	37949936	426811
chr21	38064637	38079278	426850
chr21	38354885	38365223	426933
chr21	38371524	38380239	426935
chr21	38442547	38451649	426948
chr21	38564668	38570068	426984
chr21	38635925	38642685	426998
chr21	38737721	38741699	427027
chr21	39287452	39293658	427181
chr21	39528895	39529284	427255
chr21	39559117	39559966	427268
chr21	40027318	40040037	427414
chr21	40174503	40179024	427447
chr21	40263800	40267501	427479
chr21	40553065	40557189	427549
chr21	40686082	40686930	427590
chr21	40687234	40690031	427592
chr21	40690032	40695069	427593
chr21	40717369	40718002	427598
chr21	40719555	40731084	427601
chr21	40748849	40752539	427606
chr21	40815480	40818798	427623
chr21	40928215	40929944	427662
chr21	40983756	40986959	427682
chr21	41236259	41240950	427751
chr21	41751922	41757657	427915
chr21	41883986	41899327	427964
chr21	41949160	41957019	427982
chr21	42216270	42237420	428058
chr21	42519586	42520467	428134
chr21	42538686	42542152	428139
chr21	42550522	42553493	428144
chr21	42673290	42678940	428183
chr21	42709910	42739510	428193
chr21	42789336	42796949	428210
chr21	42811968	42814745	428219
chr21	42900574	42905431	428242
chr21	42905518	42913268	428244
chr21	43022986	43030255	428259
chr21	43130380	43137747	428277
chr21	43159449	43162123	428283
chr21	43186452	43188582	428290
chr21	43287804	43304556	428309
chr21	43307894	43316840	428313
chr21	43372398	43381349	428328
chr21	43429040	43435696	428342
chr21	43474899	43485362	428348
chr21	43527497	43542377	428363
chr21	43607927	43629023	428379
chr21	43710830	43722618	428398
chr21	43730489	43740720	428401
chr21	43768500	43774092	428407
chr21	43779096	43804366	428409
chr21	43815763	43817216	428414
chr21	43823531	43824355	428419
chr21	43833647	43838109	428422
chr21	43914201	43920885	428442
chr21	43979277	43983816	428456
chr21	44061067	44085971	428476
chr21	44157127	44163416	428494
chr21	44296794	44300976	428518
chr21	44383244	44392159	428541
chr21	44392160	44404917	428542
chr21	44476068	44504939	428557
chr21	44525680	44528217	428565
chr21	44553178	44575336	428575
chr21	44582195	44584504	428579
chr21	44584505	44608139	428580
chr21	44845321	44849168	428611
chr21	45076799	45081935	428659
chr21	45136634	45155324	428679
chr21	45193993	45199610	428689
chr21	45199964	45231645	428691
chr21	45231646	45238051	428692
chr21	45280242	45286105	428698
chr21	45332379	45339951	428713
chr21	45406799	45419890	428724
chr21	45431247	45434814	428728
chr21	45522090	45529431	428751
chr21	45545089	45552222	428757
chr21	45552223	45565547	428758
chr21	45619378	45621290	428767
chr21	45659255	45661939	428781
chr21	45661940	45671908	428782
chr21	45676803	45686427	428785
chr21	45697783	45738235	428790
chr21	45758088	45762725	428795
chr21	45869352	45877491	428810
chr21	45921897	45928351	428822
chr21	45934428	45946014	428825
chr21	45957202	45973101	428829
chr21	45976798	45981502	428831
chr21	45993090	45997309	428834
chr21	46006699	46015855	428838
chr21	46017290	46026850	428840
chr21	46045141	46065197	428844
chr21	46066232	46069546	428847
chr21	46073442	46078753	428850
chr21	46084471	46096224	428854
chr21	46098369	46110748	428857
chr21	46112187	46131611	428860
chr21	46217191	46223849	428878
chr21	46227562	46242112	428882
chr21	46289825	46296390	428890
chr21	46318593	46356220	428895
chr21	46357540	46364478	428897
chr21	46491229	46496124	428918
chr21	46653997	46656366	428970
chr21	46700920	46709938	428976
chr21	46797526	46821603	428992
chr21	46821604	46843085	428993
chr21	46961624	46965361	429012
chr21	47058801	47067193	429034
chr21	47246345	47259338	429085
chr21	47386791	47421818	429111
chr21	47495061	47520287	429126
chr21	47558962	47573537	429136
chr21	47573538	47588673	429137
chr21	47595995	47605690	429140
chr21	47605691	47620137	429141
chr21	47639558	47650672	429146
chr21	47663088	47670595	429151
chr21	47703554	47712320	429156
chr21	47743190	47758374	429160
chr21	47877984	47882636	429190
chr21	48021868	48031580	429225
chr21	48054768	48056268	429234
