20,21491711,21499593	20,21679033,21688263	7.07
20,1537016,1540328	20,1677583,1684103	7.05
21,30444293,30454729	21,30358630,30366352	7.05
20,58149284,58157950	20,58343568,58345128	7.05
20,39963284,39976234	20,39746602,39753535	7.05
20,34020062,34021573	20,34510632,34517928	7.05
20,37045992,37055959	20,36503726,36514545	7.03
21,37688830,37716400	21,37512754,37519903	7.03
20,24972345,24985047	20,25227277,25231213	7.02
21,32007985,32018253	21,31973352,31975440	7.02
20,34077500,34082640	20,34467138,34473386	7.02
20,5868049,5871714	20,5524130,5525523	7.01
20,23400137,23402924	20,23414657,23423968	7.01
20,34549688,34557042	20,34722157,34726676	6.99
21,27011379,27013761	21,26322925,26325545	6.99
20,49118841,49127665	20,49181305,49190969	6.99
20,56798095,56804680	20,56109990,56113711	6.98
20,44452862,44471524	20,44496170,44500750	6.98
20,37098968,37101883	20,37058114,37082176	6.98
20,32667477,32669403	20,32505279,32510965	6.97
20,44205962,44212684	20,44417203,44427262	6.97
21,34185105,34186999	21,34505887,34516513	6.97
20,52556648,52560771	20,52202451,52203523	6.97
20,9490212,9501720	20,9987716,9989756	6.97
20,17946510,17951709	20,17660712,17672229	6.96
20,30485714,30503569	20,30406625,30412765	6.96
21,27530248,27536678	21,27207623,27209684	6.95
21,31101439,31120532	21,30916170,30917066	6.95
20,33261878,33277243	20,33134511,33149346	6.94
20,48428146,48435609	20,48302439,48310202	6.94
20,39647374,39656512	20,39636251,39640889	6.93
20,55086225,55093767	20,54967539,54977625	6.92
20,35966254,35979155	20,35903487,35908966	6.92
21,33957295,33971565	21,33755386,33767163	6.92
20,43276192,43283807	20,43538253,43543471	6.92
20,48093213,48108435	20,47962176,47970766	6.91
21,44392160,44404917	21,44522763,44525679	6.91
21,38064637,38079278	21,37858175,37863683	6.91
21,26926437,26939577	21,26764035,26765841	6.9
21,26803999,26805415	21,26797667,26799364	6.9
21,40690032,40695069	21,40719555,40731084	6.9
20,32307488,32308232	20,32275867,32277038	6.89
20,57456486,57486066	20,57643650,57656006	6.89
21,18803423,18805156	21,18822639,18828165	6.89
20,29997641,30000738	20,29974399,29990601	6.87
20,39963284,39976234	20,39988617,40008657	6.86
20,32398029,32403840	20,32667477,32669403	6.86
21,32007985,32018253	21,31992039,31996799	6.85
21,43287804,43304556	21,43486187,43490054	6.85
20,60710317,60743251	20,60576101,60581436	6.84
20,55901685,55906937	20,55571641,55582296	6.83
21,32409876,32414546	21,31987530,31991592	6.83
21,31861631,31865710	21,31958486,31963025	6.83
20,30012730,30018114	20,29955391,29956983	6.82
20,62424246,62453405	20,62231274,62242202	6.82
21,45921897,45928351	21,46193153,46201306	6.81
21,31958486,31963025	21,32241844,32247149	6.8
20,30695849,30703607	20,30432850,30442832	6.79
21,26926437,26939577	21,26828822,26834757	6.79
20,46763738,46767669	20,46413130,46417882	6.79
20,32024306,32034152	20,32252390,32254018	6.78
20,30595567,30599310	20,30443304,30455781	6.78
20,5505191,5515865	20,5929472,5933156	6.78
20,22557984,22566635	20,22439013,22440749	6.77
20,23325253,23337723	20,23311720,23318871	6.76
21,34618186,34623841	21,34599369,34605700	6.75
20,5929472,5933156	20,5976005,5981702	6.75
20,15538169,15543067	20,15414847,15426092	6.75
20,44041084,44049510	20,44000540,44006012	6.72
21,17057070,17068684	21,16935972,16950021	6.72
20,52556648,52560771	20,52239024,52242629	6.71
20,44471525,44496169	20,44643933,44652724	6.7
20,46097156,46114820	20,46174306,46178778	6.7
21,42811968,42814745	21,42803975,42806901	6.7
20,23414657,23423968	20,23585058,23587529	6.7
20,48540085,48554620	20,48144169,48155588	6.7
20,33289251,33298452	20,33134511,33149346	6.68
20,17660712,17672229	20,17873031,17877373	6.66
21,34599369,34605700	21,34809431,34819523	6.66
21,32081210,32091220	21,31987530,31991592	6.66
20,43276192,43283807	20,43495686,43498240	6.65
20,62170997,62186340	20,62415007,62417049	6.65
21,40263800,40267501	21,40027318,40040037	6.65
21,35986007,35994905	21,35764117,35773394	6.65
20,47439943,47447636	20,47328699,47341156	6.65
21,37355907,37360248	21,36332744,36337840	6.65
21,37626038,37633260	21,37591101,37606749	6.64
20,5889637,5893477	20,5515866,5523933	6.64
20,20192067,20203682	20,20245115,20250944	6.63
20,34286389,34289999	20,34263820,34267842	6.63
20,39765141,39773243	20,39870138,39881843	6.63
21,42905518,42913268	21,43016942,43022179	6.63
21,36111619,36122838	21,37292692,37297743	6.63
20,56798095,56804680	20,56130824,56136870	6.62
21,44553178,44575336	21,45000062,45004528	6.62
21,31794717,31803759	21,31424020,31427752	6.62
20,52556648,52560771	20,52246508,52256378	6.62
20,9554274,9563309	20,9430179,9436947	6.61
20,39656513,39662867	20,39634153,39636250	6.6
20,47522906,47540091	20,47322566,47327297	6.59
21,26926437,26939577	21,26563518,26565620	6.57
21,46073442,46078753	21,45869352,45877491	6.57
21,34211206,34227283	21,34599369,34605700	6.56
20,5505191,5515865	20,5766641,5772925	6.55
21,34211206,34227283	21,34483726,34490763	6.55
20,14317510,14318286	20,14486900,14491665	6.55
20,17660712,17672229	20,17866810,17871391	6.55
21,45522090,45529431	21,45743184,45754238	6.54
21,34185105,34186999	21,33921073,33925332	6.54
20,57086477,57100617	20,56796375,56798094	6.54
21,32007985,32018253	21,31958486,31963025	6.53
20,52556648,52560771	20,52256379,52269564	6.53
20,49608513,49619270	20,49881815,49885146	6.52
21,32182597,32187991	21,31987530,31991592	6.52
20,56130824,56136870	20,55660511,55670951	6.52
21,33242411,33249594	21,33629783,33630222	6.52
20,10652126,10657723	20,11197559,11199544	6.51
20,5929472,5933156	20,5503939,5505190	6.5
20,49544877,49556960	20,49400822,49405471	6.5
21,46217191,46223849	21,46289825,46296390	6.5
21,46084471,46096224	21,45869352,45877491	6.5
20,56491067,56497158	20,56605769,56610729	6.5
21,43474899,43485362	21,43287804,43304556	6.49
21,33957295,33971565	21,33778818,33787436	6.49
20,32667477,32669403	20,32481845,32482664	6.49
20,5505191,5515865	20,5760569,5766152	6.49
20,17660712,17672229	20,17882598,17885496	6.48
20,44041084,44049510	20,44007736,44016361	6.48
20,3134334,3142527	20,3152121,3155792	6.48
20,44374355,44378782	20,43972502,43978583	6.48
20,6096580,6111133	20,6820220,6838405	6.47
21,33242411,33249594	21,33620787,33622002	6.47
20,1201157,1208193	20,895252,898813	6.47
20,57456486,57486066	20,57593225,57599657	6.47
21,37688830,37716400	21,37591101,37606749	6.47
20,17187369,17201486	20,16961119,16965885	6.46
20,34286389,34289999	20,34467138,34473386	6.46
21,43730489,43740720	21,43979277,43983816	6.45
20,8797532,8813052	20,9183248,9187164	6.45
20,5089241,5094302	20,4946898,4950599	6.45
20,60782260,60799029	20,60587619,60595606	6.45
20,18467181,18478442	20,18435052,18455802	6.43
20,17940563,17945640	20,17514162,17521629	6.43
20,42932846,42948816	20,42849331,42868073	6.43
21,32124790,32132604	21,32007985,32018253	6.43
21,35882910,35897089	21,35948380,35961625	6.42
20,48799088,48815510	20,49226995,49237257	6.42
20,44643933,44652724	20,45058703,45060667	6.42
20,31852307,31861957	20,31573331,31573824	6.41
20,17822955,17834720	20,18251491,18256990	6.41
21,30390625,30395032	21,30338858,30346504	6.4
20,36149211,36164466	20,35803347,35811128	6.39
20,3761024,3764350	20,3867382,3882473	6.39
21,34539805,34547317	21,34227416,34230509	6.39
20,43321323,43324983	20,43013264,43018412	6.38
21,26803999,26805415	21,26905346,26907606	6.38
20,19991461,20000043	20,20241028,20243977	6.38
20,39656513,39662867	20,39746602,39753535	6.37
21,43130380,43137747	21,42652864,42656832	6.37
21,38064637,38079278	21,37774997,37785092	6.37
20,12981541,12993109	20,13073120,13076191	6.36
20,34549688,34557042	20,34736523,34740990	6.36
21,35276191,35285015	21,35435970,35446576	6.36
21,39528895,39529284	21,39724543,39728223	6.35
20,44205962,44212684	20,44374355,44378782	6.35
20,21679033,21688263	20,22289711,22304055	6.34
20,47522906,47540091	20,47389867,47396544	6.34
20,19570367,19571947	20,19183045,19191465	6.34
20,55029819,55036740	20,55039543,55042358	6.34
20,52225205,52226927	20,52277885,52285921	6.34
20,18435052,18455802	20,18423550,18432172	6.34
20,34095770,34120349	20,34263820,34267842	6.34
20,52789343,52791792	20,51887217,51891786	6.33
21,28214457,28218321	21,30105258,30107036	6.33
20,52225205,52226927	20,52211739,52215782	6.32
20,49411130,49415969	20,49539437,49541607	6.32
21,34520386,34529933	21,34230510,34237015	6.3
20,43155716,43165187	20,42880415,42890506	6.29
20,2666520,2682085	20,2819826,2832953	6.29
21,45921897,45928351	21,46271618,46275319	6.28
20,18039415,18040335	20,18029587,18039027	6.28
21,34539805,34547317	21,34349380,34359249	6.28
21,46491229,46496124	21,46426175,46430553	6.28
20,55901685,55906937	20,55660511,55670951	6.27
20,6839567,6842188	20,6820220,6838405	6.27
20,33134511,33149346	20,33289251,33298452	6.27
20,2683195,2688934	20,2666520,2682085	6.26
20,17660712,17672229	20,17932383,17934288	6.26
21,34599369,34605700	21,34786482,34787815	6.26
20,55042694,55052056	20,54967539,54977625	6.26
21,40815480,40818798	21,40827911,40832948	6.25
21,43710830,43722618	21,43979277,43983816	6.25
20,39647374,39656512	20,39634153,39636250	6.25
20,62170997,62186340	20,62360730,62374857	6.25
20,5929472,5933156	20,5505191,5515865	6.24
20,43147013,43155715	20,43165188,43167974	6.24
21,43474899,43485362	21,43267030,43275602	6.24
20,21679033,21688263	20,22243066,22251773	6.24
21,34618186,34623841	21,34605701,34617604	6.23
21,35986007,35994905	21,35793033,35803608	6.23
20,44041084,44049510	20,44022652,44040898	6.23
21,31656926,31663465	21,31851876,31859310	6.23
20,11829105,11834091	20,12719208,12724752	6.23
20,16549824,16558997	20,16726686,16732876	6.22
21,26926437,26939577	21,26870720,26880814	6.22
20,31802019,31816032	20,31592519,31604435	6.22
21,39528895,39529284	21,39716170,39717922	6.21
21,31930360,31939511	21,32232024,32234150	6.21
20,418940,445270	20,341636,344011	6.21
21,45934428,45946014	21,46289825,46296390	6.2
20,2666520,2682085	20,3339544,3348128	6.19
20,30012730,30018114	20,30062126,30071278	6.18
20,36149211,36164466	20,35895685,35898052	6.18
21,35435970,35446576	21,35276191,35285015	6.17
20,9554274,9563309	20,9421511,9425099	6.17
20,45336238,45342109	20,45713846,45715812	6.17
20,19991461,20000043	20,20540949,20544701	6.17
20,19991461,20000043	20,19763626,19767557	6.16
20,4095444,4109298	20,4611326,4613814	6.16
20,6839567,6842188	20,6362206,6362814	6.16
20,52556648,52560771	20,52298095,52307153	6.15
21,26926437,26939577	21,26868007,26869834	6.15
20,34286389,34289999	20,34095770,34120349	6.14
20,39647374,39656512	20,39628499,39634152	6.13
20,3867382,3882473	20,3999059,4000434	6.13
21,26945874,26948352	21,27450791,27458450	6.12
21,45332379,45339951	21,45253505,45261826	6.12
20,32254019,32262823	20,32034153,32036415	6.12
20,44438565,44442365	20,44522996,44533203	6.11
20,42975289,43009493	20,42932846,42948816	6.11
20,54931408,54939156	20,54947830,54957864	6.11
20,45136506,45147646	20,44779506,44782503	6.11
21,31861631,31865710	21,31963026,31973351	6.1
20,45336238,45342109	20,45701939,45703919	6.1
20,19320969,19328480	20,19570367,19571947	6.1
20,3785103,3805002	20,3807121,3814190	6.1
20,18794156,18798174	20,18807228,18812516	6.1
21,16332529,16333937	21,16467217,16482013	6.1
20,62170997,62186340	20,62537502,62546791	6.09
21,19162617,19166508	21,18822639,18828165	6.09
20,44537996,44549518	20,44452862,44471524	6.09
20,57257785,57269727	20,56811956,56814573	6.08
21,45921897,45928351	21,46144035,46146664	6.08
21,40719555,40731084	21,40454918,40468016	6.08
21,17655066,17658133	21,18045197,18050706	6.06
20,36520295,36535161	20,36259429,36261758	6.06
21,16026914,16035570	21,15812240,15825610	6.06
20,52822455,52830727	20,52700201,52701839	6.06
21,33463716,33468644	21,33249595,33261629	6.06
20,23027371,23034119	20,23238905,23239488	6.06
21,43527497,43542377	21,43218214,43237519	6.05
20,36954175,36958047	20,36659055,36666296	6.05
20,33301378,33305674	20,33149347,33149983	6.05
21,37688830,37716400	21,37566639,37568576	6.05
20,2666520,2682085	20,2718026,2723152	6.04
21,31958486,31963025	21,32032304,32035106	6.04
20,55106314,55111414	20,55660511,55670951	6.03
21,19258691,19275973	21,19045272,19046539	6.03
20,39647374,39656512	20,39988617,40008657	6.03
20,49226995,49237257	20,48799088,48815510	6.03
20,11862667,11877010	20,11625104,11630998	6.03
21,47058801,47067193	21,47155964,47160842	6.03
20,60939241,60958236	20,60576101,60581436	6.03
20,20192067,20203682	20,20751704,20757106	6.02
21,19258691,19275973	21,19046540,19047774	6.02
20,16710408,16719855	20,16527311,16531655	6.02
21,17080509,17081737	21,16375888,16381924	6.02
20,56130824,56136870	20,56540046,56556317	6.02
20,57176255,57182143	20,56130824,56136870	6.01
21,42216270,42237420	21,41995797,41998650	6.01
21,37626038,37633260	21,37671468,37687223	6.01
20,15538169,15543067	20,15714081,15721295	6.01
