# CRM chr20	63025520
# CRM chr21	48129895
SRR3535023.4329	chr20	31591178	0	101	31590970	31592519	chr20	33918310	0	101	33918186	33927198
SRR3535023.546	chr20	31625544	0	101	31625402	31644990	chr20	31660788	0	101	31660638	31666150
SRR3535023.12931~2~#3/3	chr20	31960487	1	39	31957337	31960488	chr20	32034094	1	64	32024306	32034153
SRR3535023.12931#2/3	chr20	31960690	0	101	31960488	31965023	chr20	32034094	1	64	32024306	32034153
SRR3535023.8498	chr20	32669311	1	101	32667477	32669404	chr20	32674762	1	101	32669404	32674887
SRR3535023.7620#2/3	chr20	33277116	1	101	33261878	33277244	chr20	44281896	1	77	44277079	44281968
SRR3535023.7620~2~#3/3	chr20	33277248	0	26	33277244	33279935	chr20	44281896	1	77	44277079	44281968
SRR3535023.11503~2~#1/3	chr20	33301377	1	33	33299728	33301378	chr21	15172052	1	70	15170546	15172117
SRR3535023.11503#2/3	chr20	33301535	0	101	33301378	33305675	chr21	15172052	1	70	15170546	15172117
SRR3535023.11248#3/3	chr20	34326826	0	44	34326784	34327839	chr20	34328321	0	101	34328092	34358144
SRR3535023.9093~2~	chr20	34549687	1	44	34547915	34549688	chr20	34549993	0	101	34549688	34557043
SRR3535023.1236	chr20	35475840	0	101	35475574	35479337	chr20	35895467	1	101	35888367	35895685
SRR3535023.8579	chr20	36665980	1	101	36659055	36666297	chr20	36666309	0	101	36666297	36668852
SRR3535023.828	chr20	37095005	0	101	37094819	37096942	chr20	37101742	1	101	37098968	37101884
SRR3535023.5363~2~	chr20	37587584	1	89	37585512	37587585	chr20	37587889	0	101	37587585	37592005
SRR3535023.10351#1/3	chr20	37906326	1	64	37906256	37906385	chr20	62788660	1	101	62778979	62788876
SRR3535023.10351#2/3	chr20	37906326	1	64	37906256	37906385	chr20	62788880	0	39	62788876	62792741
SRR3535023.14502	chr20	38549162	0	101	38549034	38551594	chr20	39976170	1	70	39963284	39976235
SRR3535023.7238	chr20	41932929	1	101	41927631	41932936	chr20	41933238	0	101	41932936	41933823
SRR3535023.8929	chr20	42953396	1	101	42949907	42953584	chr20	43165093	1	101	43155716	43165188
SRR3535023.568	chr20	43094164	1	101	43091375	43094312	chr20	43094516	1	101	43094312	43094658
SRR3535023.9381	chr20	43283742	1	101	43276192	43283808	chr20	43285490	1	101	43283892	43285629
SRR3535023.4661	chr20	43590677	0	101	43590557	43595717	chr20	43597750	1	101	43595717	43597992
SRR3535023.9719#2/3	chr20	43983643	1	101	43978584	43983770	chr21	22194981	0	82	22194901	22196221
SRR3535023.9719~2~#1/3	chr20	43983774	0	21	43983770	43988459	chr21	22194981	0	82	22194901	22196221
SRR3535023.7177	chr20	44329921	0	101	44329805	44330967	chr20	44761381	1	101	44760894	44761584
SRR3535023.11642#2/3	chr20	44719739	1	101	44717181	44719891	chr20	45056120	0	78	45056044	45057193
SRR3535023.11642~2~#3/3	chr20	44719895	0	25	44719891	44734211	chr20	45056120	0	78	45056044	45057193
SRR3535023.14397#1/3	chr20	44823379	0	38	44823343	44824099	chr20	44843244	1	101	44835173	44843433
SRR3535023.14397#2/3	chr20	44823379	0	38	44823343	44824099	chr20	44843437	0	65	44843433	44849156
SRR3535023.10453	chr20	45135914	0	101	45135774	45136506	chr20	45183218	1	101	45175650	45183490
SRR3535023.14598	chr20	45527722	1	101	45507316	45527851	chr21	44950224	1	101	44949433	44950339
SRR3535023.12148	chr20	45985268	0	101	45985105	45987939	chr21	44312730	1	101	44300977	44312835
SRR3535023.7070	chr20	49190753	1	101	49181305	49190970	chr20	49191091	0	101	49190970	49202009
SRR3535023.4471	chr20	49640157	1	101	49637482	49640381	chr20	53974386	1	101	53972387	53974490
SRR3535023.8506#3/3	chr20	50506412	1	32	50505719	50506439	chr20	50521352	1	71	50520697	50521353
SRR3535023.8506#2/3	chr20	50506412	1	32	50505719	50506439	chr20	50521622	0	101	50521353	50535333
SRR3535023.2099	chr20	51808868	1	101	51807267	51808961	chr20	51821967	0	101	51821822	51826314
SRR3535023.1537	chr20	52791614	1	101	52789343	52791793	chr20	54093429	0	101	54093269	54097699
SRR3535023.10791	chr20	55957253	0	101	55957140	55973023	chr21	40468184	0	101	40468017	40475058
SRR3535023.6730#1/3	chr20	55972869	1	101	55957140	55973023	chr20	56055854	1	85	56048351	56055934
SRR3535023.6730~2~#3/3	chr20	55973027	0	18	55973023	55978273	chr20	56055854	1	85	56048351	56055934
SRR3535023.2485#1/3	chr20	56804385	1	101	56798095	56804681	chr20	56804685	0	27	56804681	56807319
SRR3535023.2485#3/3	chr20	56804385	1	101	56798095	56804681	chr20	57182073	1	76	57176255	57182144
SRR3535023.2485~2~#2/3	chr20	56804685	0	27	56804681	56807319	chr20	57182073	1	76	57176255	57182144
SRR3535023.4572#3/3	chr20	57082820	0	63	57082759	57085056	chr20	57100399	1	101	57086477	57100618
SRR3535023.4572#1/3	chr20	57082820	0	63	57082759	57085056	chr20	57100622	0	40	57100618	57113744
SRR3535023.7950	chr20	57226655	1	101	57223958	57226956	chr20	57226960	0	79	57226956	57227845
SRR3535023.780~2~	chr20	57874172	1	22	57870827	57874173	chr20	57874483	0	101	57874173	57876293
SRR3535023.832	chr20	58111345	0	101	58111092	58121235	chr21	37990714	0	80	37990710	37997407
SRR3535023.1056#3/3	chr20	58190257	0	68	58190191	58194751	chr20	58210625	1	101	58199406	58210856
SRR3535023.1056#1/3	chr20	58190257	0	68	58190191	58194751	chr20	58210860	0	35	58210856	58217598
SRR3535023.5555	chr20	58890812	1	101	58866038	58891105	chr20	58891109	0	44	58891105	58891844
SRR3535023.10116~2~#2/3	chr20	60756846	1	66	60749704	60756847	chr20	60757148	0	101	60756847	60762449
SRR3535023.10116~2~#3/3	chr20	60756846	1	66	60749704	60756847	chr20	60763264	1	37	60762449	60763296
SRR3535023.10116#1/3	chr20	60757148	0	101	60756847	60762449	chr20	60763264	1	37	60762449	60763296
SRR3535023.8396	chr20	60767348	1	101	60763296	60767522	chr20	61153321	1	101	61146139	61153375
SRR3535023.12522#1/3	chr20	60778095	0	45	60778052	60782260	chr21	43308056	0	101	43307894	43316841
SRR3535023.13091	chr20	61877194	1	89	61855948	61877278	chr21	15293241	0	101	15293087	15293524
SRR3535023.5731~2~	chr21	9475551	0	49	9475547	9488347	chr21	10893190	0	101	10893038	10898234
SRR3535023.14290	chr21	9529637	1	101	9522906	9529798	chr21	47259106	1	101	47246345	47259339
SRR3535023.4956~2~#2/3	chr21	10458002	1	29	10456503	10458003	chr21	10907886	0	74	10907814	10916554
SRR3535023.4956#1/3	chr21	10458237	0	101	10458003	10462053	chr21	10907886	0	74	10907814	10916554
SRR3535023.1045#1/3	chr21	15193783	0	55	15193730	15202809	chr21	33766958	1	101	33755386	33767164
SRR3535023.1045#2/3	chr21	15193783	0	55	15193730	15202809	chr21	33767168	0	48	33767164	33774732
SRR3535023.10831	chr21	15321038	1	101	15319102	15321235	chr21	15321973	1	52	15321235	15322020
SRR3535023.3170#1/3	chr21	17862185	1	79	17857546	17862259	chr21	18091193	1	101	18085664	18091424
SRR3535023.3170#2/3	chr21	17862185	1	79	17857546	17862259	chr21	18091428	0	24	18091424	18094921
SRR3535023.2890	chr21	18803634	0	101	18803423	18805157	chr21	18806360	1	101	18805157	18806458
SRR3535023.10475	chr21	18822364	1	101	18808200	18822639	chr21	18822735	0	101	18822639	18828166
SRR3535023.7676	chr21	18822825	0	101	18822639	18828166	chr21	41709220	0	101	41709095	41711540
SRR3535023.8730#2/3	chr21	18828093	1	78	18822639	18828166	chr21	36340486	1	101	36337841	36340611
SRR3535023.8730#3/3	chr21	18828093	1	78	18822639	18828166	chr21	36340615	0	25	36340611	36346658
SRR3535023.1142	chr21	18865965	1	101	18864033	18866251	chr21	20727327	1	101	20724587	20727456
SRR3535023.9298~2~#3/3	chr21	18884234	1	27	18883495	18884235	chr21	34383870	0	76	34383796	34384299
SRR3535023.9298#1/3	chr21	18884498	0	101	18884235	18889540	chr21	34383870	0	76	34383796	34384299
SRR3535023.3899~2~#1/3	chr21	19258690	1	24	19252064	19258691	chr21	39331337	0	79	39331260	39336394
SRR3535023.3899#2/3	chr21	19258894	0	101	19258691	19275974	chr21	39331337	0	79	39331260	39336394
SRR3535023.14573	chr21	19862583	1	101	19856592	19862700	chr21	22371762	0	101	22371657	22384321
SRR3535023.4831#2/3	chr21	22930387	1	48	22921862	22930430	chr21	31038012	1	55	31035630	31038013
SRR3535023.4831#3/3	chr21	22930387	1	48	22921862	22930430	chr21	31038221	0	101	31038013	31047941
SRR3535023.14847#2/3	chr21	23330809	0	24	23330787	23331686	chr21	27309079	1	101	27305914	27309371
SRR3535023.14847#1/3	chr21	23330809	0	24	23330787	23331686	chr21	27309375	0	79	27309371	27309780
SRR3535023.3351~2~	chr21	26785567	1	59	26785267	26785568	chr21	26785886	0	101	26785568	26786129
SRR3535023.14847#3/3	chr21	27309079	1	101	27305914	27309371	chr21	27309375	0	79	27309371	27309780
SRR3535023.6797	chr21	30373611	0	101	30373332	30386776	chr21	40730771	1	101	40719555	40731085
SRR3535023.3184	chr21	31742750	0	101	31742652	31745408	chr21	41155479	1	101	41146367	41155636
SRR3535023.6894	chr21	31958585	0	101	31958486	31963026	chr21	32382185	0	101	32381955	32386826
SRR3535023.13385~2~#3/3	chr21	32108623	1	59	32103402	32108624	chr21	32214730	1	44	32213294	32214769
SRR3535023.13385#2/3	chr21	32108775	0	101	32108624	32119788	chr21	32214730	1	44	32213294	32214769
SRR3535023.11603	chr21	32256791	1	101	32253164	32257106	chr21	32257110	0	62	32257106	32257758
SRR3535023.10078	chr21	32981923	0	101	32981790	32992396	chr21	42519684	0	101	42519586	42520468
SRR3535023.1577	chr21	33676759	1	101	33673889	33676998	chr21	33687967	1	101	33676998	33688075
SRR3535023.5005	chr21	34786608	0	101	34786482	34787816	chr21	34789930	1	101	34787816	34790070
SRR3535023.10932#3/3	chr21	34822313	0	24	34822291	34824948	chr21	34861479	1	79	34861407	34861480
SRR3535023.11569	chr21	35465123	1	101	35464154	35465318	chr21	35465451	0	101	35465448	35466595
SRR3535023.289#1/3	chr21	37035414	0	75	37035341	37037583	chr21	37626037	1	28	37620529	37626038
SRR3535023.8099	chr21	37590973	1	101	37589932	37591101	chr21	37716257	1	101	37688830	37716401
SRR3535023.8791#1/3	chr21	41166097	0	55	41166044	41180357	chr21	43030038	1	101	43022986	43030256
SRR3535023.8791#3/3	chr21	41166097	0	55	41166044	41180357	chr21	43030260	0	48	43030256	43032509
SRR3535023.4341~2~#3/3	chr21	42010605	1	25	42007454	42010606	chr21	43474975	0	78	43474899	43485363
SRR3535023.4341#1/3	chr21	42010729	0	101	42010606	42011271	chr21	43474975	0	78	43474899	43485363
SRR3535023.1106#3/3	chr21	42538149	0	71	42538080	42538686	chr21	43983579	1	101	43979277	43983817
SRR3535023.1106#1/3	chr21	42538149	0	71	42538080	42538686	chr21	43983821	0	32	43983817	43986702
SRR3535023.11316	chr21	43381177	1	101	43372398	43381350	chr21	43435600	1	101	43429040	43435697
SRR3535023.347	chr21	43522303	1	101	43521737	43522555	chr21	43545826	0	101	43545699	43559063
SRR3535023.10088~2~	chr21	43607926	1	88	43601644	43607927	chr21	43608240	0	101	43607927	43629024
SRR3535023.1625	chr21	43711023	0	101	43710830	43722619	chr21	43740636	1	90	43730489	43740721
SRR3535023.9005	chr21	43979131	1	101	43969213	43979277	chr21	45522309	0	101	45522090	45529432
SRR3535023.14778~2~#2/3	chr21	45434814	1	35	45431247	45434815	chr21	45565485	1	68	45552223	45565548
SRR3535023.14778#1/3	chr21	45435011	0	101	45434815	45437920	chr21	45565485	1	68	45552223	45565548
SRR3535023.3875	chr21	45529133	1	101	45522090	45529432	chr21	45529436	0	84	45529432	45530076
SRR3535023.3882~2~#2/3	chr21	45869351	1	43	45841347	45869352	chr21	45929993	1	60	45928352	45930048
SRR3535023.3882#1/3	chr21	45869593	0	101	45869352	45877492	chr21	45929993	1	60	45928352	45930048
